DBS0236830	DDB_G0286557
DBS0237033	DDB_G0289541
DBS0236112	DDB_G0291356
DBS0236069	DDB_G0291356
DBS0235703	DDB_G0280961
DBS0235703	DDB_G0283907
DBS0236925	DDB_G0285253
DBS0236935	DDB_G0287363
DBS0235457	DDB_G0282009
DBS0235458	DDB_G0282009
DBS0235602	DDB_G0277403
DBS0235607	DDB_G0277403
DBS0235605	DDB_G0277403
DBS0235606	DDB_G0277403
DBS0235603	DDB_G0277403
DBS0235604	DDB_G0277403
DBS0236861	DDB_G0292996
DBS0235426	DDB_G0269100
DBS0236358	DDB_G0276887
DBS0236984	DDB_G0280531
DBS0236984	DDB_G0289073
DBS0236927	DDB_G0285253
DBS0236927	DDB_G0285589
DBS0235989	DDB_G0280199
DBS0236989	DDB_G0280531
DBS0236989	DDB_G0289073
DBS0235976	DDB_G0277721
DBS0235980	DDB_G0269224
DBS0235978	DDB_G0269224
DBS0235978	DDB_G0277721
DBS0237194	DDB_G0267420
DBS0236049	DDB_G0268012
DBS0235717	DDB_G0277887
DBS0235718	DDB_G0277887
DBS0235710	DDB_G0277887
DBS0235982	DDB_G0269224
DBS0235979	DDB_G0277721
DBS0235977	DDB_G0277721
DBS0235981	DDB_G0269224
DBS0235711	DDB_G0277887
DBS0235716	DDB_G0277887
DBS0235713	DDB_G0277887
DBS0235715	DDB_G0277887
DBS0235707	DDB_G0277887
DBS0235705	DDB_G0277887
DBS0235712	DDB_G0277887
DBS0235709	DDB_G0277887
DBS0236856	DDB_G0281385
DBS0236856	DDB_G0288485
DBS0235714	DDB_G0277887
DBS0235714	DDB_G0284331
DBS0236598	DDB_G0274519
DBS0236598	DDB_G0285589
DBS0235708	DDB_G0277887
DBS0235708	DDB_G0284331
DBS0235706	DDB_G0277887
DBS0235706	DDB_G0284331
DBS0235897	DDB_G0278971
DBS0235909	DDB_G0291372
DBS0235904	DDB_G0291372
DBS0235903	DDB_G0278971
DBS0235903	DDB_G0291372
DBS0235896	DDB_G0278971
DBS0235896	DDB_G0291372
DBS0236777	DDB_G0288485
DBS0235907	DDB_G0291372
DBS0235908	DDB_G0291372
DBS0235905	DDB_G0291372
DBS0236072	DDB_G0267690
DBS0236421	DDB_G0267690
DBS0236423	DDB_G0267690
DBS0236423	DDB_G0268616
DBS0236547	DDB_G0267690
DBS0236547	DDB_G0286355
DBS0236422	DDB_G0267690
DBS0236422	DDB_G0286355
DBS0237181	DDB_G0269160
DBS0235443	DDB_G0284261
DBS0236702	DDB_G0269160
DBS0236702	DDB_G0284261
DBS0235906	DDB_G0291372
DBS0235902	DDB_G0291372
DBS0236886	DDB_G0282923
DBS0235442	DDB_G0279483
DBS0237210	DDB_G0289485
DBS0235573	DDB_G0292386
DBS0236581	DDB_G0276617
DBS0236581	DDB_G0289117
DBS0236585	DDB_G0276617
DBS0236053	DDB_G0270636
DBS0236054	DDB_G0268328
DBS0236055	DDB_G0283355
DBS0236056	DDB_G0275861
DBS0236057	DDB_G0289943
DBS0236058	DDB_G0285175
DBS0236059	DDB_G0286315
DBS0237152	DDB_G0290015
DBS0236593	DDB_G0272112
DBS0237222	DDB_G0284363
DBS0237099	DDB_G0284363
DBS0236953	DDB_G0269364
DBS0236954	DDB_G0290853
DBS0236878	DDB_G0286961
DBS0236879	DDB_G0286961
DBS0237106	DDB_G0274191
DBS0237019	DDB_G0269152
DBS0237019	DDB_G0276353
DBS0236434	DDB_G0270666
DBS0235586	DDB_G0277221
DBS0236511	DDB_G0279909
DBS0236512	DDB_G0279909
DBS0237310	DDB_G0279909
DBS0235587	DDB_G0277221
DBS0236849	DDB_G0269178
DBS0237110	DDB_G0269178
DBS0237316	DDB_G0269178
DBS0237317	DDB_G0269178
DBS0237111	DDB_G0269178
DBS0235588	DDB_G0277221
DBS0235588	DDB_G0286355
DBS0235590	DDB_G0277221
DBS0235591	DDB_G0277221
DBS0235592	DDB_G0277221
DBS0235589	DDB_G0277221
DBS0237107	DDB_G0284411
DBS0236735	DDB_G0289121
DBS0237186	DDB_G0289121
DBS0237187	DDB_G0289121
DBS0237292	DDB_G0281385
DBS0236492	DDB_G0284181
DBS0237248	DDB_G0293434
DBS0237311	DDB_G0276967
DBS0235942	DDB_G0269132
DBS0235943	DDB_G0269132
DBS0235941	DDB_G0277853
DBS0235921	DDB_G0272110
DBS0235921	DDB_G0274387
DBS0235956	DDB_G0276887
DBS0235957	DDB_G0276887
DBS0235958	DDB_G0276887
DBS0235954	DDB_G0276887
DBS0235954	DDB_G0277853
DBS0235955	DDB_G0267412
DBS0235955	DDB_G0276887
DBS0237204	DDB_G0276883
DBS0235631	DDB_G0283539
DBS0236549	DDB_G0279415
DBS0236549	DDB_G0286355
DBS0237179	DDB_G0278737
DBS0236503	DDB_G0279415
DBS0236504	DDB_G0279415
DBS0236505	DDB_G0279415
DBS0237118	DDB_G0279415
DBS0237254	DDB_G0276267
DBS0236098	DDB_G0276267
DBS0236094	DDB_G0276267
DBS0236550	DDB_G0286355
DBS0236551	DDB_G0286355
DBS0237162	DDB_G0267442
DBS0237161	DDB_G0267442
DBS0235576	DDB_G0267442
DBS0235577	DDB_G0267442
DBS0235578	DDB_G0267442
DBS0237274	DDB_G0267490
DBS0236557	DDB_G0291231
DBS0236556	DDB_G0290687
DBS0236556	DDB_G0291231
DBS0237203	DDB_G0289115
DBS0236842	DDB_G0293526
DBS0237100	DDB_G0293526
DBS0237101	DDB_G0293526
DBS0237276	DDB_G0277987
DBS0237284	DDB_G0277987
DBS0237286	DDB_G0277987
DBS0237285	DDB_G0277987
DBS0237287	DDB_G0277987
DBS0237224	DDB_G0275007
DBS0235617	DDB_G0281825
DBS0235924	DDB_G0273063
DBS0237295	DDB_G0277855
DBS0235424	DDB_G0279081
DBS0235704	DDB_G0277845
DBS0236425	DDB_G0285505
DBS0235986	DDB_G0287031
DBS0236950	DDB_G0281387
DBS0236578	DDB_G0280039
DBS0236578	DDB_G0289117
DBS0236494	DDB_G0281555
DBS0236582	DDB_G0276617
DBS0236582	DDB_G0289117
DBS0236894	DDB_G0283389
DBS0236576	DDB_G0280039
DBS0237255	DDB_G0283767
DBS0236579	DDB_G0289117
DBS0235474	DDB_G0275451
DBS0235488	DDB_G0275451
DBS0235475	DDB_G0275451
DBS0235487	DDB_G0275451
DBS0235482	DDB_G0275451
DBS0235481	DDB_G0275451
DBS0235485	DDB_G0275451
DBS0235486	DDB_G0275451
DBS0235483	DDB_G0275451
DBS0235484	DDB_G0275451
DBS0235477	DDB_G0275451
DBS0235473	DDB_G0293850
DBS0235476	DDB_G0275451
DBS0236885	DDB_G0278737
DBS0237166	DDB_G0278737
DBS0236884	DDB_G0278737
DBS0236552	DDB_G0286355
DBS0237164	DDB_G0278737
DBS0236882	DDB_G0278737
DBS0236883	DDB_G0278737
DBS0237165	DDB_G0278737
DBS0237163	DDB_G0278737
DBS0236881	DDB_G0278737
DBS0236039	DDB_G0268678
DBS0236040	DDB_G0274247
DBS0237027	DDB_G0289037
DBS0236050	DDB_G0287513
DBS0236047	DDB_G0272190
DBS0236048	DDB_G0279223
DBS0236051	DDB_G0282801
DBS0236052	DDB_G0287365
DBS0236933	DDB_G0284545
DBS0236932	DDB_G0272522
DBS0236932	DDB_G0284545
DBS0237193	DDB_G0272522
DBS0236014	DDB_G0274605
DBS0235500	DDB_G0267424
DBS0235500	DDB_G0274191
DBS0236890	DDB_G0267424
DBS0236890	DDB_G0284331
DBS0237026	DDB_G0275021
DBS0235501	DDB_G0267424
DBS0235501	DDB_G0284465
DBS0235502	DDB_G0267424
DBS0235502	DDB_G0284465
DBS0235503	DDB_G0267424
DBS0235503	DDB_G0284465
DBS0236571	DDB_G0275445
DBS0236570	DDB_G0275445
DBS0236587	DDB_G0275447
DBS0237237	DDB_G0275493
DBS0237093	DDB_G0276025
DBS0237238	DDB_G0280043
DBS0237240	DDB_G0280043
DBS0237239	DDB_G0280043
DBS0236586	DDB_G0276617
DBS0237241	DDB_G0276399
DBS0237242	DDB_G0276399
DBS0236952	DDB_G0277147
DBS0235563	DDB_G0277501
DBS0235633	DDB_G0278077
DBS0236577	DDB_G0280039
DBS0235478	DDB_G0275451
DBS0235479	DDB_G0275451
DBS0235480	DDB_G0275451
DBS0235514	DDB_G0273213
DBS0235640	DDB_G0291972
DBS0235642	DDB_G0291972
DBS0235641	DDB_G0291972
DBS0235643	DDB_G0283907
DBS0235643	DDB_G0291972
DBS0235937	DDB_G0289389
DBS0235944	DDB_G0291291
DBS0235969	DDB_G0287295
DBS0235966	DDB_G0279607
DBS0235968	DDB_G0282297
DBS0235967	DDB_G0279607
DBS0235967	DDB_G0282297
DBS0236012	DDB_G0290901
DBS0236078	DDB_G0291123
DBS0236081	DDB_G0291241
DBS0236590	DDB_G0274455
DBS0236591	DDB_G0274455
DBS0236592	DDB_G0274455
DBS0236947	DDB_G0276155
DBS0236589	DDB_G0274455
DBS0235489	DDB_G0275123
DBS0235615	DDB_G0291970
DBS0237102	DDB_G0277833
DBS0237257	DDB_G0277833
DBS0235616	DDB_G0272568
DBS0235651	DDB_G0267460
DBS0235660	DDB_G0284187
DBS0235695	DDB_G0277223
DBS0237105	DDB_G0277223
DBS0235983	DDB_G0284467
DBS0236792	DDB_G0267392
DBS0236558	DDB_G0290687
DBS0235637	DDB_G0277841
DBS0235677	DDB_G0272108
DBS0235679	DDB_G0281559
DBS0235680	DDB_G0289175
DBS0235681	DDB_G0293192
DBS0236563	DDB_G0290723
DBS0235914	DDB_G0281167
DBS0236495	DDB_G0286303
DBS0236604	DDB_G0275711
DBS0235684	DDB_G0277843
DBS0235685	DDB_G0271500
DBS0236076	DDB_G0274103
DBS0235688	DDB_G0280959
DBS0237045	DDB_G0267394
DBS0236605	DDB_G0275711
DBS0236565	DDB_G0288249
DBS0236934	DDB_G0283267
DBS0236945	DDB_G0283385
DBS0236887	DDB_G0276073
DBS0235690	DDB_G0277397
DBS0235691	DDB_G0274577
DBS0237134	DDB_G0272324
DBS0237135	DDB_G0272324
DBS0235959	DDB_G0294376
DBS0235946	DDB_G0269164
DBS0235693	DDB_G0278965
DBS0235919	DDB_G0291974
DBS0236162	DDB_G0281949
DBS0235960	DDB_G0269242
DBS0236099	DDB_G0276267
DBS0236096	DDB_G0276267
DBS0236097	DDB_G0276267
DBS0236088	DDB_G0283349
DBS0237229	DDB_G0283349
DBS0237136	DDB_G0283349
DBS0237251	DDB_G0283349
DBS0237252	DDB_G0283349
DBS0237253	DDB_G0283349
DBS0236087	DDB_G0283349
DBS0236091	DDB_G0283349
DBS0236089	DDB_G0283349
DBS0236090	DDB_G0283349
DBS0236092	DDB_G0283349
DBS0236093	DDB_G0283349
DBS0236109	DDB_G0283419
DBS0236498	DDB_G0286825
DBS0235618	DDB_G0271692
DBS0236516	DDB_G0294094
DBS0236543	DDB_G0269152
DBS0236560	DDB_G0285427
DBS0237191	DDB_G0293526
DBS0236771	DDB_G0277399
DBS0235719	DDB_G0276947
DBS0235719	DDB_G0285431
DBS0235652	DDB_G0285161
DBS0237104	DDB_G0285161
DBS0236736	DDB_G0274383
DBS0235916	DDB_G0288047
DBS0236772	DDB_G0278727
DBS0236774	DDB_G0283081
DBS0236776	DDB_G0275011
DBS0236778	DDB_G0289601
DBS0236095	DDB_G0276267
DBS0236095	DDB_G0278723
DBS0236384	DDB_G0283903
DBS0236382	DDB_G0283903
DBS0236775	DDB_G0283081
DBS0236773	DDB_G0278727
DBS0236773	DDB_G0283081
DBS0236782	DDB_G0278723
DBS0236782	DDB_G0283907
DBS0237190	DDB_G0278723
DBS0237190	DDB_G0279413
DBS0237189	DDB_G0279413
DBS0235949	DDB_G0283903
DBS0235949	DDB_G0284331
DBS0237275	DDB_G0288755
DBS0236755	DDB_G0267444
DBS0236758	DDB_G0283699
DBS0236008	DDB_G0284329
DBS0236008	DDB_G0284611
DBS0236759	DDB_G0283699
DBS0237123	DDB_G0283699
DBS0236010	DDB_G0269222
DBS0236010	DDB_G0283537
DBS0237277	DDB_G0285425
DBS0236760	DDB_G0283699
DBS0236976	DDB_G0290481
DBS0236770	DDB_G0277399
DBS0236769	DDB_G0277399
DBS0236768	DDB_G0277399
DBS0236768	DDB_G0285161
DBS0236710	DDB_G0276459
DBS0236714	DDB_G0276459
DBS0236712	DDB_G0276459
DBS0236711	DDB_G0276459
DBS0236713	DDB_G0276459
DBS0236718	DDB_G0267450
DBS0236722	DDB_G0267450
DBS0236721	DDB_G0267450
DBS0236717	DDB_G0267450
DBS0236719	DDB_G0267450
DBS0236723	DDB_G0267450
DBS0236724	DDB_G0267450
DBS0236720	DDB_G0267450
DBS0237282	DDB_G0267450
DBS0236763	DDB_G0292850
DBS0235628	DDB_G0280983
DBS0237091	DDB_G0280983
DBS0237091	DDB_G0283605
DBS0237036	DDB_G0289541
DBS0236930	DDB_G0276269
DBS0235441	DDB_G0274569
DBS0236974	DDB_G0282363
DBS0236974	DDB_G0286119
DBS0236001	DDB_G0276269
DBS0236859	DDB_G0292996
DBS0237040	DDB_G0289541
DBS0237200	DDB_G0289541
DBS0235440	DDB_G0274569
DBS0237281	DDB_G0275157
DBS0237038	DDB_G0289541
DBS0237037	DDB_G0289541
DBS0237039	DDB_G0289541
DBS0236580	DDB_G0289117
DBS0236569	DDB_G0294046
DBS0236583	DDB_G0275447
DBS0236583	DDB_G0289117
DBS0237192	DDB_G0290551
DBS0235925	DDB_G0281381
DBS0236082	DDB_G0287271
DBS0235998	DDB_G0282373
DBS0235926	DDB_G0281381
DBS0235928	DDB_G0281381
DBS0235930	DDB_G0281381
DBS0235929	DDB_G0281381
DBS0235931	DDB_G0268638
DBS0235927	DDB_G0268638
DBS0235927	DDB_G0281381
DBS0235932	DDB_G0268638
DBS0235932	DDB_G0293532
DBS0235933	DDB_G0268638
DBS0235574	DDB_G0269108
DBS0235498	DDB_G0267424
DBS0236832	DDB_G0273097
DBS0237290	DDB_G0273097
DBS0236833	DDB_G0277865
DBS0237291	DDB_G0277865
DBS0235636	DDB_G0279797
DBS0235940	DDB_G0283607
DBS0237226	DDB_G0285431
DBS0237205	DDB_G0285431
DBS0237247	DDB_G0291237
DBS0237227	DDB_G0291253
DBS0236303	DDB_G0292206
DBS0235939	DDB_G0281827
DBS0236828	DDB_G0267410
DBS0237243	DDB_G0268622
DBS0237244	DDB_G0268622
DBS0237245	DDB_G0268622
DBS0236584	DDB_G0275447
DBS0236584	DDB_G0276617
DBS0236584	DDB_G0289117
DBS0237246	DDB_G0268622
DBS0236836	DDB_G0268628
DBS0235575	DDB_G0270210
DBS0236931	DDB_G0272522
DBS0236707	DDB_G0269166
DBS0236706	DDB_G0269166
DBS0236728	DDB_G0274109
DBS0236752	DDB_G0285845
DBS0236753	DDB_G0285845
DBS0236754	DDB_G0285845
DBS0236729	DDB_G0274109
DBS0236729	DDB_G0284863
DBS0236502	DDB_G0274109
DBS0236502	DDB_G0284863
DBS0236730	DDB_G0274109
DBS0236731	DDB_G0274109
DBS0236732	DDB_G0274109
DBS0237299	DDB_G0270366
DBS0237300	DDB_G0270368
DBS0237301	DDB_G0271700
DBS0237302	DDB_G0290225
DBS0237303	DDB_G0279609
DBS0237304	DDB_G0273449
DBS0237305	DDB_G0293762
DBS0237306	DDB_G0290063
DBS0237307	DDB_G0291330
DBS0236032	DDB_G0279163
DBS0237308	DDB_G0286015
DBS0237312	DDB_G0270140
DBS0237297	DDB_G0284759
DBS0237298	DDB_G0293116
DBS0237296	DDB_G0275069
DBS0237313	DDB_G0289207
DBS0237314	DDB_G0289253
DBS0237231	DDB_G0282359
DBS0237234	DDB_G0287587
DBS0237233	DDB_G0271916
DBS0236874	DDB_G0270140
DBS0236019	DDB_G0281735
DBS0236020	DDB_G0281735
DBS0236080	DDB_G0286015
DBS0236079	DDB_G0286015
DBS0236021	DDB_G0284759
DBS0236022	DDB_G0284759
DBS0236023	DDB_G0293116
DBS0236024	DDB_G0293116
DBS0236025	DDB_G0270366
DBS0236026	DDB_G0270368
DBS0236027	DDB_G0290225
DBS0236028	DDB_G0279609
DBS0236029	DDB_G0279609
DBS0236030	DDB_G0293762
DBS0236031	DDB_G0291330
DBS0236033	DDB_G0279163
DBS0236940	DDB_G0274597
DBS0236940	DDB_G0287587
DBS0237318	DDB_G0286557
DBS0236834	DDB_G0282145
DBS0237218	DDB_G0282145
DBS0237219	DDB_G0282145
DBS0236838	DDB_G0280041
DBS0236839	DDB_G0273259
DBS0237278	DDB_G0286553
DBS0237279	DDB_G0286553
DBS0237280	DDB_G0286553
DBS0236169	DDB_G0268632
DBS0236169	DDB_G0269100
DBS0236169	DDB_G0289327
DBS0235895	DDB_G0278971
DBS0236824	DDB_G0293524
DBS0236825	DDB_G0293524
DBS0236741	DDB_G0291081
DBS0236744	DDB_G0293530
DBS0236742	DDB_G0291081
DBS0236742	DDB_G0293530
DBS0236889	DDB_G0284331
DBS0237288	DDB_G0269230
DBS0237288	DDB_G0273251
DBS0237188	DDB_G0279413
DBS0237116	DDB_G0272520
DBS0236509	DDB_G0275157
DBS0236509	DDB_G0286553
DBS0236508	DDB_G0275157
DBS0236508	DDB_G0286553
DBS0236507	DDB_G0267490
DBS0236507	DDB_G0275157
DBS0236507	DDB_G0286553
DBS0236864	DDB_G0292998
DBS0236864	DDB_G0293434
DBS0236865	DDB_G0292996
DBS0236865	DDB_G0293434
DBS0237283	DDB_G0292998
DBS0236852	DDB_G0292998
DBS0236893	DDB_G0287585
DBS0236911	DDB_G0271916
DBS0236964	DDB_G0293002
DBS0236971	DDB_G0293002
DBS0236973	DDB_G0293002
DBS0236972	DDB_G0293002
DBS0236966	DDB_G0293002
DBS0236969	DDB_G0293002
DBS0236977	DDB_G0287505
DBS0236978	DDB_G0287505
DBS0237024	DDB_G0284865
DBS0237025	DDB_G0291239
DBS0237089	DDB_G0283605
DBS0237090	DDB_G0283605
DBS0235625	DDB_G0283535
DBS0237258	DDB_G0289361
DBS0237259	DDB_G0284597
DBS0237261	DDB_G0293006
DBS0237263	DDB_G0276829
DBS0237265	DDB_G0285433
DBS0237266	DDB_G0290263
DBS0237267	DDB_G0283905
DBS0237268	DDB_G0275011
DBS0237268	DDB_G0278727
DBS0237269	DDB_G0275011
DBS0237269	DDB_G0283081
DBS0237270	DDB_G0291237
DBS0237272	DDB_G0280815
DBS0235427	DDB_G0287291
DBS0237206	DDB_G0269150
DBS0237208	DDB_G0269150
DBS0237207	DDB_G0269150
DBS0236518	DDB_G0269150
DBS0237119	DDB_G0269150
DBS0236761	DDB_G0269130
DBS0236761	DDB_G0269150
DBS0237209	DDB_G0268616
DBS0237160	DDB_G0268616
DBS0237256	DDB_G0273059
DBS0237143	DDB_G0276267
DBS0236820	DDB_G0293522
DBS0237139	DDB_G0276267
DBS0237140	DDB_G0276267
DBS0237137	DDB_G0276267
DBS0237097	DDB_G0273059
DBS0237144	DDB_G0276267
DBS0237138	DDB_G0276267
DBS0235638	DDB_G0291227
DBS0236821	DDB_G0293522
DBS0237260	DDB_G0276493
DBS0237262	DDB_G0282987
DBS0237262	DDB_G0283023
DBS0235672	DDB_G0276029
DBS0236929	DDB_G0274107
DBS0235671	DDB_G0284037
DBS0237094	DDB_G0286985
DBS0237054	DDB_G0269198
DBS0237055	DDB_G0269198
DBS0236733	DDB_G0293196
DBS0236799	DDB_G0272835
DBS0237271	DDB_G0279737
DBS0236829	DDB_G0270784
DBS0237289	DDB_G0270784
DBS0235674	DDB_G0277719
DBS0236514	DDB_G0276763
DBS0236822	DDB_G0282291
DBS0235676	DDB_G0286351
DBS0235669	DDB_G0285421
DBS0237130	DDB_G0269240
DBS0235675	DDB_G0281953
DBS0235686	DDB_G0269128
DBS0235687	DDB_G0276463
DBS0236898	DDB_G0273397
DBS0236888	DDB_G0293904
DBS0236561	DDB_G0285427
DBS0236561	DDB_G0286119
DBS0236562	DDB_G0285427
DBS0236562	DDB_G0286121
DBS0236892	DDB_G0284331
DBS0236892	DDB_G0286121
DBS0236891	DDB_G0284331
DBS0236891	DDB_G0286119
DBS0236564	DDB_G0283265
DBS0237148	DDB_G0283419
DBS0237158	DDB_G0283265
DBS0237147	DDB_G0283419
DBS0237157	DDB_G0283265
DBS0237159	DDB_G0283265
DBS0236491	DDB_G0267630
DBS0236756	DDB_G0267444
DBS0236757	DDB_G0267444
DBS0236499	DDB_G0284863
DBS0236588	DDB_G0289177
DBS0236705	DDB_G0269166
DBS0235659	DDB_G0283095
DBS0237182	DDB_G0269166
DBS0237183	DDB_G0269166
DBS0236500	DDB_G0284863
DBS0237294	DDB_G0294090
DBS0237184	DDB_G0269166
DBS0237185	DDB_G0269166
DBS0237202	DDB_G0269166
DBS0236501	DDB_G0284863
DBS0236695	DDB_G0276973
DBS0236328	DDB_G0277863
DBS0235934	DDB_G0268638
DBS0235935	DDB_G0268638
DBS0236424	DDB_G0272837
DBS0235988	DDB_G0285163
DBS0235999	DDB_G0280965
DBS0236478	DDB_G0275323
DBS0237141	DDB_G0276267
DBS0237198	DDB_G0276353
DBS0236903	DDB_G0282293
DBS0235596	DDB_G0267490
DBS0236837	DDB_G0280041
DBS0235975	DDB_G0282923
DBS0237098	DDB_G0288677
DBS0235901	DDB_G0291372
DBS0235694	DDB_G0285423
DBS0236608	DDB_G0289653
DBS0236612	DDB_G0287101
DBS0236613	DDB_G0291117
DBS0236609	DDB_G0289653
DBS0236610	DDB_G0287101
DBS0236610	DDB_G0289653
DBS0236743	DDB_G0293530
DBS0236746	DDB_G0289653
DBS0236746	DDB_G0293530
DBS0237109	DDB_G0278735
DBS0236748	DDB_G0287101
DBS0236748	DDB_G0293530
DBS0236749	DDB_G0291117
DBS0236749	DDB_G0293530
DBS0236745	DDB_G0267460
DBS0236745	DDB_G0293530
DBS0236002	DDB_G0284651
DBS0236611	DDB_G0289653
DBS0236003	DDB_G0284651
DBS0236747	DDB_G0289653
DBS0236747	DDB_G0293530
DBS0237121	DDB_G0269114
DBS0237120	DDB_G0270814
DBS0236489	DDB_G0268258
DBS0236490	DDB_G0268258
DBS0236427	DDB_G0292564
DBS0237264	DDB_G0288375
DBS0236515	DDB_G0288375
DBS0236726	DDB_G0269250
DBS0237122	DDB_G0269250
DBS0236727	DDB_G0269250
DBS0236548	DDB_G0269250
DBS0236548	DDB_G0286355
DBS0236841	DDB_G0279605
DBS0236943	DDB_G0273445
DBS0236943	DDB_G0273531
DBS0236944	DDB_G0273445
DBS0236944	DDB_G0273531
DBS0237195	DDB_G0273445
DBS0237195	DDB_G0273531
DBS0235639	DDB_G0284465
DBS0236946	DDB_G0276155
DBS0236948	DDB_G0276155
DBS0236948	DDB_G0289555
DBS0235511	DDB_G0289555
DBS0235512	DDB_G0289555
DBS0237221	DDB_G0289555
DBS0235508	DDB_G0276945
DBS0235506	DDB_G0277139
DBS0235507	DDB_G0277901
DBS0237095	DDB_G0278685
DBS0235608	DDB_G0278685
DBS0237250	DDB_G0269132
DBS0236963	DDB_G0293002
DBS0236968	DDB_G0293002
DBS0236970	DDB_G0293002
DBS0236965	DDB_G0293002
DBS0236967	DDB_G0293002
DBS0235438	DDB_G0270658
DBS0235437	DDB_G0270658
DBS0235439	DDB_G0270658
DBS0235435	DDB_G0270658
DBS0235431	DDB_G0270658
DBS0235431	DDB_G0293002
DBS0235433	DDB_G0270658
DBS0235433	DDB_G0293002
DBS0235434	DDB_G0270658
DBS0235434	DDB_G0293002
DBS0235432	DDB_G0270658
DBS0235432	DDB_G0293002
DBS0237196	DDB_G0293002
DBS0235436	DDB_G0270658
DBS0235436	DDB_G0293002
DBS0237103	DDB_G0287297
DBS0236381	DDB_G0289483
DBS0237125	DDB_G0269178
DBS0237125	DDB_G0269240
DBS0235973	DDB_G0282923
DBS0237041	DDB_G0291858
DBS0235597	DDB_G0267490
DBS0235597	DDB_G0275157
DBS0235497	DDB_G0277503
